plantă vegetală
obstrucție piedică
lege principiu
ornare împodobire
decorare ornare
ornamentare ornare
ornare ornamentare
cu maimuță
diviziune parte
diviziune secțiune
diviziune porțiune
parte secțiune
parte porțiune
porțiune secțiune
porțiune parte
capcană cursă
capcană prinzătoare
cursă capcană
cursă prinzătoare
comodă scrin
comodă șifonier
scrin șifonier
arc cu
arc săgeți
cu săgeți
lord pair
dulap șifonier
de șifonier
haine șifonier
dulap de
dulap haine
de dulap
de haine
cap căpățână
cap tigvă
bibilică cap
căpățână cap
bibilică căpățână
bibilică tigvă
lord nobil
cap mentală
capacitate mentală
clasificare grupare
clasificare ierarhizare
grupare ierarhizare
ancoră gheară
falsitate fățărnicie
falsitate perfidie
falsitate prefăcătorie
fățărnicie falsitate
fățărnicie perfidie
fățărnicie prefăcătorie
perfidie prefăcătorie
prefăcătorie perfidie
definitivă hotărâre
model șablon
particularitate specific
specific însușire
varicelă vărsat
de varicelă
varicelă vânt
vărsat varicelă
de vărsat
vărsat vânt
vânt varicelă
vânt vărsat
previziune predicție
previziune prevestire
prognoză predicție
prognoză prevestire
pronostic predicție
pronostic prevestire
predicție previziune
predicție prognoză
predicție pronostic
prevestire previziune
prevestire prognoză
prevestire pronostic
evaluare estimație
estimație evaluare
de număr
număr telefon
dreptate echitate
dreptate justiție
echitate justiție
artă pricepere
artă măiestrie
măiestrie pricepere
autoritate civilă
gust simțul
gustului simțul
lume omenire
lume umanitate
lume rasă
lume umană
omenire umanitate
omenire rasă
omenire umană
rasă umanitate
umanitate umană
rasă umană
umană umanitate
boroboață poznă
uruială urluială
urluială uruială
amestec mixtură
combinație mixtură
sportivă vânătoare
traumă vătămare
traumatism vătămare
cu săritură
săritură voltă
cu voltă
comic umorist
casă viță
familie viță
neam viță
conferință masă
conferință sesiune
masă sesiune
icră puiet
ieșitură proeminență
băiat copil
băiat fecior
băiat fiu
băiat flăcău
copil fecior
copil fiu
copil flăcău
fecior fiu
fecior flăcău
fiu fecior
fiu flăcău
flăcău fecior
flăcău fiu
acțiune operațiune
armă tehnică
săritură salt
salt săritură
număr întreg
ajustare reglare
concepere creație
concepere descoperire
concepere imaginare
concepere inovație
concepere invenție
creație concepere
creație descoperire
creație imaginare
creație inovație
creație invenție
descoperire imaginare
descoperire inovație
descoperire invenție
imaginare inovație
imaginare invenție
inovație imaginare
inovație invenție
invenție imaginare
invenție inovație
hotărâre sentință
imobiliară proprietate
întâlnire întrevedere
întrevedere întâlnire
rendez-vous întrevedere
disonanță stridență
disonanță zgomot
stridență zgomot
devenire modificare
devenire prefacere
devenire schimbare
modificare prefacere
prefacere schimbare
altruism generozitate
cotă înălțime
nivel înălțime
cotă nivel
acaret dependință
acaret chiler
chiler dependință
iregularitate neregularitate
insecte insectă
insectă insecte
compact disc
dren țeavă
dren de
dren scurgere
de țeavă
scurgere țeavă
de dren
altitudine înălțime
altitudine cotă
lungime mărime
necaz neplăcere
necaz supărare
neplăcere necaz
neplăcere supărare
oscilație vibrație
endocrină glandă
lacrimală secreție
anoxie hipoxie
punct topografic
ardoare entuziasm
ardoare exaltare
ardoare fervoare
ardoare înflăcărare
ardoare înfocare
ardoare pasiune
entuziasm exaltare
entuziasm fervoare
entuziasm înflăcărare
entuziasm înfocare
entuziasm pasiune
exaltare entuziasm
exaltare fervoare
exaltare înfocare
exaltare pasiune
fervoare înflăcărare
fervoare înfocare
fervoare pasiune
înflăcărare înfocare
pasiune înflăcărare
înfocare înflăcărare
pasiune înfocare
greutate povară
greutate sarcină
povară sarcină
chestie lucru
înființare întemeiere
constituire înființare
creare înființare
instituire înființare
întemeiere înființare
constituire întemeiere
creare întemeiere
instituire întemeiere
constituire creare
constituire instituire
creare constituire
creare instituire
glumă vorbă
de glumă
duh glumă
fabulă minciună
fabulă născocire
minciună născocire
banc glumă
banc poantă
glumă poantă
carieră vocație
vocație îndeletnicire
profesiune vocație
carieră îndeletnicire
carieră profesiune
profesiune îndeletnicire
ființă om
om umană
ființă umană
model tip
domeniu materie
domeniu specializare
materie specializare
component parte
component porțiune
colț unghi
cale direcție
cale traiectorie
vărsat variolă
variolă vărsat
boltă cupolă
îndeplinire înfăptuire
realizare îndeplinire
înfăptuire îndeplinire
realizare înfăptuire
corectitudine moralitate
hominide hominizi
hominizi hominide
placă tăblie
cupolă dom
film strat
film pojghiță
pojghiță strat
peliculă strat
pojghiță peliculă
peliculă pojghiță
conflict neînțelegere
comasare densitate
capcană plasă
pleșuv vultur
activitate îndeletnicire
preocupare îndeletnicire
activitate preocupare
meserie îndeletnicire
ocupație îndeletnicire
profesie îndeletnicire
carieră meserie
carieră ocupație
carieră profesie
meserie ocupație
meserie profesiune
meserie profesie
ocupație profesiune
ocupație profesie
profesiune profesie
profesie profesiune
liniuță linie
liniuță riglă
linie liniuță
linie riglă
neliniște teamă
alifie cremă
alifie pomadă
alifie unguent
cremă pomadă
cremă unguent
pomadă unguent
element pilă
celulă element
element voltaică
celulă pilă
pilă voltaică
celulă voltaică
basm născocire
basm scornitură
basm cu
basm cocoș
basm roșu
născocire scornitură
cu născocire
cocoș născocire
născocire roșu
cu scornitură
cocoș scornitură
roșu scornitură
cu cocoș
cu roșu
cocoș cu
cocoș roșu
condiție stare
flagrant înscenare
fine sfârșit
autonomie libertate
dimensiune extindere
metru riglă
linie metru
creare facere
creare geneză
creare naștere
creare zămislire
facere geneză
facere naștere
facere zămislire
geneză naștere
geneză zămislire
naștere zămislire
disensiune dezacord
disensiune diferend
conflict disensiune
dezacord disensiune
dezacord diferend
diferend disensiune
diferend dezacord
conflict diferend
supunere umilință
supunere smerenie
smerenie umilință
smerenie supunere
dimensiune mărime
dimensiune proporție
mărime proporție
component constituent
component element
constituent component
pătură strat
vacarm zgomot
manieră ținută
aplecare sârguință
aplecare zel
sârguință zel
impasibilitate indiferență
impasibilitate nepăsare
indiferență impasibilitate
indiferență nepăsare
obediență supunere
ascultare obediență
obediență smerenie
ascultare smerenie
capăt final
capăt fine
capăt încheiere
capăt sfârșit
tom volum
arătare fantasmă
arătare fantomă
arătare nălucă
arătare vedenie
arătare halucinație
fantasmă fantomă
fantasmă nălucă
fantasmă vedenie
fantasmă halucinație
fantomă fantasmă
fantomă nălucă
fantomă vedenie
fantomă halucinație
nălucă vedenie
halucinație nălucă
halucinație vedenie
efort încercare
osteneală încercare
efort osteneală
propunere sugestie
propunere sugerare
sugestie sugerare
sugerare sugestie
râvnă sârguință
epocă eră
epocă ev
eră epocă
eră ev
ev epocă
ev eră
catastif registru
condică registru
catastif condică
condică catastif
națională sărbătoare
cârnat de
cârnat porc
dans popular
cingătoare centură
centură cingătoare
blană haină
blană de
creatură fantastică
ființă imaginară
fantastică imaginară
ființă fantastică
fantastică ființă
creștină sărbătoare
aliaj tipografic
de mișcare
mișcare protest
de protest
defect defecțiune
defecțiune defect
așteptare așteptat
așteptat așteptare
delicatețe fragilitate
bani sac
caciulă sac
caciulă de
bani caciulă
ereditară moștenire
celulă vizuală
bucată melodie
melodie piesă
de lansare
lansare rachete
lansare tragere
de rachete
de tragere
rachete tragere
răcire reducere
răcire temperaturii
reducere răcire
reducere temperaturii
de patrulă
patrulă poliție
poliție patrulă
elicei suflu
elicei suflul
fluturare mâinii
aprobare recunoaștere
baschet joc
baschet de
de obiect
artă obiect
brambureală harababură
brambureală talmeș-balmeș
harababură talmeș-balmeș
elucubrație himeră
alb scor
anii tinereții
degajare emanare
degajare emanație
emanare emanație
emanație emanare
de fascicol
electroni fascicol
electronic fascicol
de electronic
boltă cheie
boltă de
epuizare terminare
mușchi scheletic
mușchi striat
mușchi somatic
scheletic striat
scheletic somatic
striat scheletic
striat somatic
somatic scheletic
somatic striat
occident vestică
laptop notebook
calculator notebook
notebook portabil
calculator laptop
laptop portabil
calculator portabil
activitate socială
inundare inundație
inundare înec
inundare revărsare
inundație inundare
inundație înec
inundație revărsare
revărsare înec
bilet cotor
figurină statuetă
limbă vorbă
vorbă vorbire
vorbire vorbă
moment prezent
momentul prezent
de prezent
față prezent
de moment
față moment
de momentul
față momentul
cardinal numeral
diagramă de
diagramă radiație
de diagramă
de radiație
fofoloancă pizdă
fofoloancă păsărică
crăpătură fofoloancă
pizdă păsărică
crăpătură pizdă
păsărică pizdă
crăpătură păsărică
băbătie hoașcă
babetă hoașcă
băbătie cotoroanță
babetă cotoroanță
băbătie babetă
babetă băbătie
ambușură muștiuc
față saltea
arteziană fântână
armătură întăritură
prostioare zorzoane
nimicuri zorzoane
nimicuri prostioare
laborator poligon
de laborator
laborator încercare
de poligon
poligon încercare
de încercare
reeditare reimprimare
reimprimare reeditare
aruncare cu
aruncare zarul
cu zarul
comandă conducere
comandă șefie
comandă vârf
conducere comandă
conducere vârf
vârf șefie
rezistență rezistor
rezistor rezistență
nivel înțelegere
de înțelegere
culorii schimbare
ciubuc zahăr
ciubuc candel
candel zahăr
candel ciubuc
aplomb siguranță
veridicitate veracitate
veracitate veridicitate
bancar depozit
cobai subiect
caz subiect
cobai caz
caz cobai
card cartelă
cartelă card
condiție experimentală
declarație presă
de presă
amestecare bătutul
amestecare cărților
bătutul cărților
de rezolvare
probleme rezolvare
de probleme
insistentă privire
pentru unitate
presiune unitate
de presiune
măsură presiune
pentru presiune
presiune pentru
indirectă taxă
specificație specificare
specificare specificație
esență idee
centrală esență
centrală idee
cucerire seducție
analitică gândire
adoptare adopție
adoptare înfiere
adopție adoptare
adopție înfiere
drept legal
literat persoană
cu literat
carte literat
cultivată literat
cu persoană
carte persoană
cultivată persoană
cu carte
carte cu
carte cultivată
cultivată carte
minciună minciunea
debit limbuție
debit logoree
limbuție logoree
logoree limbuție
profesional ucenicie
enter tasta
modelare modelizare
modelizare modelare
legătură radio
permisie învoire
dejucare împiedicare
dejucare zădărnicire
zădărnicire împiedicare
dezacord discordanță
dezacord disonanță
discordanță dezacord
discordanță disonanță
disonanță dezacord
disonanță discordanță
acuratețe scrupulozitate
câmp forță
de strângere
mână strângere
sortare sortat
sortat sortare
informație secretă
de pistă
bowling pistă
bowling de
evidență realitate
mărime valoare
soi tip
fel soi
jefuire prădare
oprire stagnare
expresie manifestare
expresie indiciu
indiciu manifestare
inferior statut
arhitectural ornament
erupție izbucnire
binecuvântare rugăciune
asalt năvală
origine proveniență
cazier judiciar
cunoștințe generale
cunoștințe publice
generale publice
adiere suflu
adiere undă
suflu undă
răcoare răcoreală
răcoreală răcoare
mocirlă mâl
mocirlă noroi
mocirlă nămol
glod mocirlă
mâl mocirlă
mâl noroi
mâl nămol
glod mâl
noroi nămol
glod noroi
nămol noroi
glod nămol
bagatelă fleac
bagatelă nimic
bagatelă joacă
bagatelă de
bagatelă copii
fleac nimic
fleac joacă
de fleac
copii fleac
joacă nimic
copii nimic
copii joacă
familie frăție
frăție familie
plantare plantat
plantare punere
plantare pus
plantare sădire
plantare sădit
plantat plantare
plantat punere
plantat pus
plantat sădire
plantat sădit
punere plantare
punere plantat
punere pus
punere sădire
punere sădit
pus plantare
pus plantat
pus punere
pus sădire
pus sădit
sădire sădit
sădit sădire
blocaj obstrucționare
halbă țap
reducere tăiere
burtă de
burtă vacă
dosar reputație
masă volum
de negru
fum negru
de fum
de retragere
pe retragere
piață retragere
pe piață
piață pe
monetar standard
stare spirit
spirit stare
cădere cedare
cedare cădere
deschidere lovitură
frază muzicală
ereditate moștenire
ereditate genetică
genetică moștenire
carnet de
carnet note
de note
celulă cu
bastonaș celulă
cu celulă
bastonaș cu
agendă carnețel
carnețel carnet
agendă carnet
carnet carnețel
violare încălcare
determinare modificare
schimbare temperatură
impedanță rezistență
rezistență rezistivitate
impedanță rezistivitate
rezistivitate rezistență
hipnotic sedativ
normă tipic
undă umbră
umbră undă
echipă trupă
de muzică
muzică negri
afro-americană muzică
de negri
afro-americană de
afro-americană negri
nervos țesut
agerime inteligență
inteligență istețime
agerime istețime
istețime inteligență
de transfer
proprietate transfer
de proprietate
contrainformații serviciu
contrainformații de
contrainformații spionaj
serviciu spionaj
informații serviciu
de spionaj
de informații
spionaj serviciu
informații spionaj
divizie ligă
încălzire încălzit
încălzit încălzire
articol episod
episod fascicul
episod foileton
articol fascicul
articol foileton
fascicul foileton
foileton fascicul
memorie unitate
calculatorului unitate
calculatorului de
calculatorului memorie
apus vest
instalare montare
instalare montaj
montare montaj
montaj montare
energie fizică
energie mentală
fizică mentală
de sulfat
calciu sulfat
calciu de
partener însoțitor
reordonare rearanjare
rearanjare reordonare
cearșaf de
cearșaf plapumă
de plapumă
bară de
bară fracție
de fracție
energie libidinală
de tub
orgă tub
de orgă
cerere în
cerere căsătorie
căsătorie în
căsătorie cerere
instrument negociere
de negociere
reunificare reunire
reunire reunificare
imagine persona
benă ladă
climax nivel
climax critic
critic nivel
critic climax
călăuză ghid
lingvistic proces
anestezic intravenos
provizie stoc
strânsoare îngustime
asociat stat
deșteptare trezire
metodă stil
rol semantic
relație împerechere
sexuală împerechere
cavalerie călărime
călărime cavalerie
desconspirare pâră
bârfeală desconspirare
bârfeală pâră
șiroi șuvoi
șuvoi șiroi
dispariție trecere
caracter impropriu
manevră zbor
de zbor
control supraveghere
agent patogen
apus asfințit
asfințit apus
aplicare impunere
argint medalie
argint de
de medalie
corespondent omolog
ancoraj întăritură
ancoraj proptea
ancoraj proteza
crăpătură plesnitură
rezervă substitut
logică relație
privare privațiune
privațiune privare
aclimatizare acomodare
aclimatizare adaptare
acomodare aclimatizare
acomodare adaptare
adaptare aclimatizare
adaptare acomodare
gură incendiu
de incendiu
ceresc pol
celular mobil
celular telefon
mobil telefon
tăietură ștergere
deget picior
pară pălălaie
pară văpaie
pară vâlvătaie
bobotaie pară
pălălaie pară
pălălaie văpaie
pălălaie vâlvătaie
bobotaie pălălaie
văpaie vâlvătaie
bobotaie văpaie
vâlvătaie văpaie
bobotaie vâlvătaie
ancie pană
ordin stil
personificare întruchipare
grup matematic
material pentru
acoperișuri material
acoperișuri pentru
canal post
activitate misionară
locaș stație
stație stand
locaș stand
stand stație
fibră fir
fibră naturală
fir fibră
fir naturală
prelingere scurgere
găină ouătoare
eliminare ieșire
politică unghi
electrică sarcină
de știre
pagină știre
de prima
de pagină
pagină prima
felie feliuță
felie felioară
feliuță felie
feliuță felioară
felioară felie
felioară feliuță
cotlon firidă
cotlon nișă
cotlon ocniță
alcov cotlon
firidă nișă
firidă ocniță
alcov firidă
nișă ocniță
alcov nișă
alcov ocniță
prescripție perioadă
de prescripție
perioadă prescripție
schimb transfer
magazin zarzavaturi
de zarzavaturi
apropiere zonă
trafic zonă
apropiere de
de trafic
apropiere trafic
colț de
colț stradă
de stradă
post televiziune
post tv
de tv
televiziune tv
tv televiziune
intercomunicare intercomunicație
intercomunicație intercomunicare
barbă chestie
barbă vrăjeală
barbă bla
chestie vrăjeală
culorii proprietate
rigurozitate severitate
asprime rigurozitate
limitare îngrădire
restricție îngrădire
transfer transpunere
transpunere transfer
călare poziție
cercetare laborator
laborator științe
cercetare de
de științe
cercetare științe
cerșeală cerșetorie
cerșeală cerșit
cerșeală milogeală
cerșeală milogit
cerșetorie cerșeală
cerșetorie cerșit
cerșetorie milogeală
cerșetorie milogit
cerșit cerșeală
cerșit cerșetorie
cerșit milogeală
cerșit milogit
milogeală milogit
milogit milogeală
anesteziant anestezic
anestezic anesteziant
achitare ordin
lichidare ordin
achitare de
achitare lichidare
cap cuvânt
cap central
cuvânt cap
cuvânt central
central cap
central cuvânt
mahalalei satului
condiție control
control condiție
lucru mecanic
mâncare mâncat
hrănire mâncare
mâncat mâncare
hrănire mâncat
agendă electronică
proces uman
asistență socială
tangaj înclinare
decurs parcurs
loc lansare
lansare loc
verde în
putere verde
putere în
cimișir merișor
cimișir turcesc
merișor turcesc
odihnă somn
de odihnă
odihnă veci
odihnă veșnică
de somn
somn veci
somn veșnică
de veci
de veșnică
veci veșnică
veșnică veci
declamare recitare
declamare poezie
poezie recitare
apropiere intimitate
acceptare încredere
cântare cântat
cântat cântare
de regulament
ordine regulament
interioară regulament
procedură regulament
parlamentară regulament
legală regulament
de ordine
de interioară
de procedură
de parlamentară
de legală
interioară ordine
ordine procedură
ordine parlamentară
legală ordine
interioară procedură
interioară parlamentară
interioară legală
procedură parlamentară
legală procedură
parlamentară procedură
legală parlamentară
salt trecere
circuit placă
analiză cercetare
analiză examinare
oral sex
reducere reducție
reducere simplificare
reducție reducere
reducție simplificare
olan țiglă
durată termen
cioclu dricar
calabalâc catrafuse
catrafuse calabalâc
pauperizare sărăcire
personală scrisoare
avans scânteie
luptă spirit
comandă obișnuită
canal distribuție
de distribuție
distribuție de
propagare transmitere
muzicală scară
camion cu
camion remorcă
cu camion
cu remorcă
abstractizare abstracție
abstracție abstractizare
bătaie fâlfâire
bătaie fâlfâit
bătaie fluturare
bătaie fluturat
fâlfâire fâlfâit
fâlfâire fluturare
fâlfâire fluturat
fâlfâit fâlfâire
fâlfâit fluturare
fâlfâit fluturat
fluturare fâlfâire
fluturare fâlfâit
fluturare fluturat
fluturat fâlfâire
fluturat fâlfâit
fluturat fluturare
derivare derivație
derivație derivare
buletin vot
de vot
diversitate schimbare
diversitate varietate
schimbare varietate
minunare uimire
eliminare lichidare
linie marcaj
icon icoană
iconiță icoană
icoană icon
icoană iconiță
genitale organe
feminine organe
feminine genitale
taxă vamală
lunecare lucire
lucire lunecare
alimentar colorant
abuz de
abuz medicamente
de medicamente
catedră profesorat
expunere publică
magnetic pol
comercial vas
ciupitură pișcătură
lider sindical
abstractă pictură
armonizare echilibrare
armonizare contrabalansare
armonizare aducere
armonizare la
armonizare zi
contrabalansare echilibrare
aducere echilibrare
echilibrare la
echilibrare zi
aducere contrabalansare
contrabalansare zi
aducere armonizare
aducere la
aducere zi
acoperire foc
acoperire de
pocnet pocnitură
pocnitură pocnet
baseball echipă
reconciliere împăcare
împăcare împăciuire
împăcare împăcăciune
reconciliere împăciuire
reconciliere împăcăciune
împăciuire împăcare
împăciuire împăcăciune
împăcăciune împăcare
împăcăciune împăciuire
bilet invitație
de invitație
invitație intrare
invitație liberă
gratuit invitație
bilet intrare
bilet liberă
bilet gratuit
de intrare
de gratuit
intrare invitație
intrare liberă
gratuit intrare
gratuit liberă
confuzie nedumerire
călători vagon
călători de
subclasă soi
subclasă tip
soi subclasă
de ritm
accelerare ritm
accelerare de
de linia
de sosire
mâzgăleală mâzgălire
mâzgălire mâzgăleală
aplicare practică
argintiu gri
cenușiu gri
argintiu cenușiu
depărtare distanță
distanță depărtare
de fondantă
ciocolată fondantă
ciocolată de
atitudine poziție
gastric suc
digestiv suc
digestiv gastric
textură țesătură
germană marcă
conciliere pacificare
conciliere împăcare
conciliere împăciuire
conciliere împăcăciune
pacificare împăcare
pacificare împăciuire
pacificare împăcăciune
impozit impunere
impunere impozit
dare impunere
bir impunere
iluzie optică
distribuție livrare
administrație publică
aerisire ventilare
aerisire ventilație
ventilare ventilație
ventilație ventilare
inferioară parte
jos parte
de inferioară
inferioară jos
de jos
esență lemn
lemn moale
de esență
de moale
esență moale
ferchezuială ordine
găteală ordine
ferchezuială găteală
mărime măsură
mărime număr
măsură mărime
măsură număr
emisferă orient
estică orient
emisferă estică
estică emisferă
câmp vizual
intenție vedere
oprire îngheț
stagnare îngheț
loc patrie
de patrie
baștină patrie
baștină loc
baștină de
împiedicat împleticit
împleticit împiedicat
centură zonă
proprietate personală
mobiliară proprietate
bun proprietate
mobiliar proprietate
personală proprietate
mobiliară personală
bun personală
mobiliar personală
bun mobiliară
bun mobiliar
cognitivă psihologie
drag de
de drag
de dragul
dragul de
divizion divizie
divizion de
blindate divizion
divizie divizion
divizie de
blindate divizie
de divizion
de divizie
blindate de
orbitei înclinație
răsplătire recompensare
recompensare răsplătire
bună educație
creștere educație
mișcare muncitorească
muncitorească mișcare
dușcă înghițitură
dușcă sorbitură
sorbitură înghițitură
insensibilitate nesimțire
blasfemie hulă
asezonare condimentare
cutanată senzație
corespondență poștă
acustic gramofon
mere suc
de mere
crimei sindicatul
milă pătrată
lentigo pistrui
prezentare recomandare
prezentare recomandație
recomandare recomandație
recomandație recomandare
bazin rezervor
abilitate fizică
greement velatură
pe închisoare
viață închisoare
pe viață
alb-gălbui crem
alb-gălbui galben
alb-gălbui pal
crem galben
crem pal
galben pal
floare mezelic
mezelic ureche
floare la
floare ureche
fir textilă
fibră textilă
electric scaun
porționare raționalizare
delir frenezie
compensație compensare
compensare compensație
eseu încercare
ciot mont
atitudine ținută
clean mic
clean leuciscus
leuciscus mic
eliberare ieșire
eliberare scăpare
ieșire liberare
ieșire scăpare
liberare scăpare
semn zodiacal
făt fetus
fetus făt
biciuire flagelare
beci pivniță
cârnat hotdog
odihnă palier
cală hambar
copertă învelitoare
copertă scoarță
scoarță învelitoare
cupolă transparentă
anexiune anexare
anexare anexiune
excitant stimul
excitant stimulent
fluture lycaenid
atmosferică presiune
inversare transpunere
inversare transpoziție
transpunere transpoziție
transpoziție transpunere
aruncare tragere
pescuire prindere
prindere pescuire
placaj placare
placare placaj
profanare sacrilegiu
sunet slab
slab sunet
bloc motor
neuronală rețea
scâncet scâncit
scâncit scâncet
vârtej vălmășag
vălmășag vârtej
par stâlp
colorare colorat
colorat colorare
izometrică linie
revedere întâlnire
proprietar pământ
pământ proprietar
smulgere smuls
smulgere tragere
smuls smulgere
smuls tragere
de limită
credit limită
credit de
frăgezime prospețime
interzicere suprimare
interzicere suspendare
suprimare suspendare
suspendare suprimare
amfetamină benzedrină
ciot nod
al ser
adevărului ser
al adevărului
adevărului al
dosar mapă
glas grai
grai glas
grai voce
lucru manual
timp verbal
continuu timp
continuu verbal
guvernământ regim
excavație săpătură
seamă socoteală
socoteală seamă
cunoștinței pierdere
fantastică povestire
mică sticlă
de sticlă
jumătate sticlă
de mică
jumătate mică
de jumătate
goană gonire
goană hăituială
goană hăituire
gonire goană
gonire hăituială
gonire hăituire
hăituială hăituire
hăituire hăituială
inflexibilitate rigiditate
mat șah
plesnet plesnitură
plesnitură plesnet
de vin
notă trecere
sinucidere suicid
suicid sinucidere
entropie informațională
unitate unghiulară
unghiulară unitate
cocaină pură
bârnă grindă
importanță însemnătate
abecedar introducere
accelerare grăbire
accelerare iuțire
accelerare urgentare
grăbire iuțire
grăbire urgentare
iuțire urgentare
aparentă mișcare
circuit imprimat
hal situație
fără hal
hal ieșire
fără situație
ieșire situație
fără ieșire
devastare distrugere
devastare nimicire
distrugere devastare
distrugere nimicire
mod muzical
muzical mod
perturbare perturbație
perturbare tulburare
perturbație perturbare
perturbație tulburare
concretism concretizare
concretizare concretism
centru nucleu
albă materie
acoperitoare textilă
1 decembrie
curcan daraban
curcan dorobanț
daraban dorobanț
dorobanț daraban
chimir șerpar
dac get
baniță dublă
frumoase iele
iele mândre
dânsele iele
iele vântoase
frumoase mândre
dânsele frumoase
frumoase vântoase
dânsele mândre
mândre vântoase
dânsele vântoase
ilic pieptar
pască paști
paști pască
pomană parastas
parastas pomană
brâncovenesc stil
tochitură topitură
topitură tochitură
adunare ad-hoc
ad-hoc adunare
bour cap
bour de
caimacam caimacan
caimacan caimacam
chifteluță chiftea
cofă doniță
doniță șiștar
icosar irmilic
irmilic icosar
logofăt vătaf
maramă mahramă
mahramă maramă
nur vino-ncoace
mică ocaua
piftie răcitură
brâu poale-n
pridvor tindă
sarmală sărmăluță
sărmăluță sarma
sărmăluță sarmală
ciorbă de
burtă ciorbă
suman țundră
suman zeghe
zeghe țundră
de târgul
fete târgul
de fete
valah vlah
vlah valah
dans românesc
popular românesc
regiune românească
provincie regiune
românească regiune
provincie românească
pilchardus sardină
numărare numărat
numărare numărătoare
numărat numărare
numărat numărătoare
numărătoare numărare
numărătoare numărat
divinitate dumnezeire
divinitate sacralitate
dumnezeire divinitate
dumnezeire sacralitate
derapaj derapare
derapare derapaj
cuvântare discurs
accent ton
nerușinare obrăznicie
mărturisire spovedanie
mărturisire spovedire
spovedanie spovedire
spovedire spovedanie
politice științe
estradă podium
conferință expunere
fațadă față
față fațadă
compresie compresiune
compresie comprimare
compresiune compresie
compresiune comprimare
comprimare compresie
comprimare compresiune
prin scăpare
scăpare urechile
acului scăpare
acului ca
prin urechile
acului prin
acului urechile
ascuțime acuitate
acuitate ascuțime
plan schemă
plan schiță
design plan
schemă schiță
design schemă
schiță schemă
design schiță
dezbatere discuție
dezbatere luare
dezbatere în
considerație dezbatere
discuție dezbatere
discuție luare
discuție în
considerație discuție
considerație luare
considerație în
circuit tur
frustrare frustrație
frustrație frustrare
cord velur
cord catifea
cord reiată
reiată velur
amintire suvenir
depunere sedimentare
depunere sedimentație
sedimentare sedimentație
sedimentație sedimentare
eveniment ocazie
deosebit ocazie
deosebit eveniment
constrângere restrângere
calculator de
buzunar calculator
de minicalculator
buzunar minicalculator
dârzenie înverșunare
dârzenie îndârjire
dârzenie neînduplecare
dârzenie rigiditate
înverșunare îndârjire
neînduplecare înverșunare
rigiditate înverșunare
îndârjire înverșunare
neînduplecare îndârjire
rigiditate îndârjire
neînduplecare rigiditate
iuțeală rapiditate
iuțeală repeziciune
iuțeală viteză
rapiditate repeziciune
rapiditate viteză
repeziciune rapiditate
repeziciune viteză
cheie legendă
formă siluetă
contur formă
contur siluetă
amărăciune amăreală
amăreală amărăciune
agățare atârnare
agățare prindere
agățare spânzurare
agățare suspendare
atârnare agățare
atârnare prindere
atârnare spânzurare
atârnare suspendare
prindere spânzurare
prindere suspendare
spânzurare suspendare
suspendare spânzurare
afirmație aserțiune
afirmație declarație
afirmație vorbă
afirmație spusă
aserțiune afirmație
aserțiune declarație
aserțiune vorbă
aserțiune spusă
declarație vorbă
declarație spusă
spusă vorbă
excursionist vizitator
potop puhoi
puhoi potop
dexteritate dibăcie
dexteritate îndemânare
dexteritate ușurință
dibăcie dexteritate
dibăcie îndemânare
dibăcie ușurință
ușurință îndemânare
frig răceală
afirmare declarare
depozit depunere
depozit sediment
depunere depozit
depunere sediment
confirmare validare
alăturare juxtapunere
odăjdii veșminte
durabilitate rezistență
durabilitate trăinicie
durabilitate fiabilitate
rezistență trăinicie
fiabilitate rezistență
fiabilitate trăinicie
perseverență voință
eboșă schiță
schiță studiu
crochiu eboșă
eboșă studiu
crochiu studiu
studiu schiță
notare punctare
puhoi torent
eliminare înlăturare
eliminare suprimare
suprimare înlăturare
aplicare acoperire
acoperire aplicare
substituire înlocuire
omitere omisiune
omitere scăpare
omisiune omitere
omisiune scăpare
pol poziție
poziție pol
pocnet trosnet
pocnet trosnitură
pocnitură trosnet
pocnitură trosnitură
trosnet trosnitură
trosnitură trosnet
crestătură zgârietură
moarte omor
moarte ucidere
omor ucidere
linie transmisie
memento suvenir
artă iscusință
artă talent
iscusință măiestrie
iscusință talent
măiestrie talent
lance suliță
abuz sexual
deprindere obișnuință
deprindere obicei
deprindere uzanță
obișnuință obicei
obișnuință uzanță
obicei obișnuință
cap început
orânduială ordine
ordine orânduială
reverie visare
tovarăș șef
amic șef
amic tovarăș
partitură personaj
partitură rol
personaj partitură
corectare remediere
corijare remediere
rectificare remediere
remediere rectificare
bandă bantă
bandă fâșie
bantă bandă
bantă fâșie
decădere ruină
cădere ruină
adânc afund
adânc afunzime
adâncime afund
adâncime afunzime
afund adânc
afund adâncime
afund afunzime
afunzime adânc
afunzime adâncime
afunzime afund
bufonerie caraghioslâc
bufonerie clovnerie
bufonerie comicărie
caraghioslâc clovnerie
caraghioslâc comicărie
clovnerie caraghioslâc
clovnerie comicărie
comicărie caraghioslâc
comicărie clovnerie
vedere viziune
viziune vedere
penitență pocăință
pocăință penitență
strigăt țipăt
clipă moment
clipă secundă
moment secundă
aruncare azvârlire
azvârlire aruncare
bufonerie poznă
caraghioslâc poznă
cauză pricină
cauză rațiune
cauză temei
pricină rațiune
pricină temei
rațiune temei
linie orientare
linie sens
orientare sens
cu disc
disc numere
cadranul disc
