reduce restrânge
îmblânzi alina
îmblânzi liniști
liniști alina
liniști îmblânzi
culege lua
culege strânge
înfrân domina
înfrân stăpâni
înfrân reține
domin înfrâna
domin stăpâni
domin reține
stăpâni înfrâna
stăpâni domina
stăpâni reține
reține domina
reține stăpâni
primi prelua
înnod lega
leg înnoda
obține înregistra
face înregistra
face obține
înscrie înregistra
zvârcoli zbate
zbate zvârcoli
roade eroda
roade răsufla
roade uza
uz eroda
uz roade
uz răsufla
pluti sta
izbucni năpusti
izbucni năvăli
pâlpâi tremura
pâlpâi vibra
nimici sparge
pieri stinge
alege desemna
alege învesti
alege pune
pune învesti
cloncăni cotcodăci
cotcodăci cloncăni
reduce scurta
corespunde reprezenta
corespunde echivala
împărți scinda
împărți fragmenta
împărți stratifica
fragment împărți
fragment scinda
fragment stratifica
stratific împărți
stratific scinda
stratific fragmenta
pătrunde trece
cont aștepta
căr duce
plec căra
duce căra
compromite discredita
răsuci zvârcoli
cere solicita
undui văluri
diminu estompa
diminu pierde
pierde estompa
pierde diminua
lecui obloji
depune înainta
produce publica
făgădui promite
strădui căzni
dispune decreta
deschide oferi
crede considera
crede socoti
aduce produce
face produce
rade răzui
răzui rade
rosti spune
rosti zice
consider uita
socoti uita
isprăvi încheia
chibzui cântări
cântări chibzui
găzdui oploși
compune forma
mârâi îmbufna
bodogăni îmbufna
mârâi bosumfla
bodogăni bosumfla
bodogăni mârâi
duhni puți
supune ceda
respinge renega
distruge zdrobi
nimici zdrobi
însufleți recrea
însufleți revigora
învior recrea
învior revigora
dezlănțui declanșa
dezlănțui isca
dezlănțui izbucni
dezlănțui porni
dezlănțui irupe
isc declanșa
isc dezlănțui
isc porni
isc stârni
porni izbucni
stârni izbucni
izbucni irupe
porni declanșa
porni dezlănțui
porni isca
porni stârni
porni irupe
stârni declanșa
stârni isca
stârni porni
stârni irupe
irupe izbucni
folosi servi
folosi sluji
prăbuși cădea
prăbuși eșua
conchide deduce
conchide încheia
deduce încheia
hărțui hăitui
hăitui hărțui
duce pleca
vinde căuta
cere căuta
vinde cere
corespunde răspunde
chibzui cugeta
gândi chibzui
gândi cugeta
părăsi pleca
induce pricinui
sprijini servi
contribui sprijini
servi sprijini
contribui servi
oferi plăti
atinge pătrunde
atinge apropia
atinge accede
atinge cuprinde
ajunge pătrunde
accede pătrunde
cuprinde pătrunde
ajunge apropia
ajunge accede
ajunge cuprinde
accede atinge
accede ajunge
accede apropia
accede cuprinde
reînsufleți reînvia
reînsufleți renaște
renaște reînsufleți
renaște reînvia
dobândi realiza
cere reclama
pretinde reclama
omorî ucide
deosebi diferenția
conduce pilota
iscodi observa
iscodi spiona
stingheri întrerupe
batjocori compromite
batjocori dezonora
batjocori necinsti
batjocori terfeli
compromite dezonora
compromite necinsti
compromite terfeli
necinsti terfeli
aduce chema
constrânge condamna
cere comporta
cere impune
impune necesita
impune pretinde
întinge înmuia
deosebi diferi
deosebi varia
diferi varia
agonisi aduna
agonisi economisi
restitui înapoia
restitui reda
lâncezi stagna
lâncezi trena
domoli încetini
hăitui vâna
expune exprima
expune formula
păți primi
primi păți
acord pune
d pune
disprețui desconsidera
poposi așeza
plesni sparge
agonisi acumula
agonisi face
agonisi strânge
economisi face
economisi strânge
face strânge
lărgi mări
mări lărgi
mări întinde
mări extinde
întinde mări
extinde mări
atinge tulbura
pătrunde tulbura
socoti vedea
privi vedea
socoti înțelege
privi înțelege
privi socoti
îngrozi înfricoșa
îngrozi înspăimânta
înspăimânt îngrozi
înspăimânt înfricoșa
înspăimânt alarma
înspăimânt speria
alarm înspăimânta
alarm speria
alarm îngrozi
speri înspăimânta
speri alarma
speri îngrozi
îngrozi alarma
îngrozi speria
ochi ținti
alege repartiza
înec scufunda
scufund îneca
cuceri ocupa
burduși îndesa
burduși ticsi
ticsi îndesa
aținti îndrepta
afund scufunda
submerge afunda
submerge cufunda
scufund afunda
submerge scufunda
târî trage
trage târî
cere ruga
lungi mări
mări lungi
mări prelungi
prelungi mări
desface dezlipi
desprinde dezlipi
dezlipi desface
dezlipi desprinde
dezlipi detașa
induce insufla
rezist ține
bate freca
stânjeni stingheri
stânjeni împiedica
stingheri stânjeni
stingheri împiedica
atinge mângâia
fugări goni
aminti indica
dezvolt mări
mări dezvolta
raport referi
opri suspenda
ademeni momi
ademeni tenta
amăgi ispiti
amăgi momi
amăgi tenta
ispiti momi
ispiti tenta
momi tenta
bănui presupune
bombăni cârti
percepe încasa
strânge încasa
percepe strânge
ajunge obține
arunc zvârli
zvârli arunca
zvârli repezi
repezi zvârli
ambal împacheta
concentr dedica
dedic concentra
ciocni izbi
ciocni lovi
izbi ciocni
lovi ciocni
lovi izbi
form contura
contur forma
cheli pleșuvi
separ disocia
separ rupe
despărți disocia
despărți rupe
rupe separa
rupe despărți
rupe disocia
doborî distruge
doborî răpune
doborî înfrânge
distruge doborî
distruge răpune
distruge înfrânge
răpune înfrânge
merge păși
gândi crede
gândi opina
crede opina
trage proveni
trage veni
birui nimici
nimici înfrânge
birui da
încercui înconjura
abstrage ignora
abstrage omite
restitui returna
scoate salva
scoate scăpa
chivernisi economisi
faliment ruina
înălț clădi
înălț zidi
ridic clădi
ridic zidi
zidi clădi
zidi ridica
pârî turna
sinucide omorî
omorî sinucide
desfide înfrunta
prescrie prevedea
prescrie stipula
împiedic poticni
poticni împiedica
ridic suspenda
suspend ridica
curge revărsa
scurge revărsa
sustrage subtiliza
sustrage șterpeli
învălui ascunde
ascunde învălui
arunc da
d arunca
învârti trăi
prăbuși pica
ascunde masca
ascunde tăinui
adapt ajusta
adapt potrivi
ajust adapta
ajust potrivi
potrivi adapta
potrivi ajusta
obține scoate
reduce simplifica
simplific reduce
umple înfunda
îndeletnici lucra
ocup îndeletnici
îndeletnici ocupa
fugări izgoni
potrivi nimeri
potrivi brodi
nimeri potrivi
nimeri brodi
brodi potrivi
brodi nimeri
închei închide
închei sfârși
închei termina
închide încheia
închide sfârși
închide termina
sfârși închide
termin încheia
termin închide
călăuzi îndruma
călăuzi învăța
instal statornici
instal plasa
statornici instala
statornici plasa
plas instala
plas statornici
încrede bizui
încrede baza
bizui încrede
bizui baza
baz încrede
baz bizui
rechem redeștepta
rechem trezi
trezi redeștepta
decide influența
hotărî influența
otrăvi învenina
învârti suci
suci învârti
frânge rupe
frânge sparge
rupe frânge
rupe sparge
sparge frânge
sparge rupe
întruni reuni
reuni întruni
depune preda
revizui revedea
bâzâi zbârnâi
bâzâi zumzăi
zbârnâi zumzăi
zumzăi zbârnâi
diger mistui
diger asimila
mistui digera
mistui asimila
asimil digera
asimil mistui
agonisi ține
produce surveni
produce veni
nimeri reuși
ajunge nimeri
ajunge reuși
despărți divorța
sfărâm sparge
cinsti cadorisi
trat cinsti
trat cadorisi
cadorisi cinsti
cadorisi trata
îmbăt ameți
ameți îmbăta
ameți înnebuni
urmări viza
croi lua
repezi sări
ciuguli ciupi
ciupi ciuguli
face săvârși
comite face
comite săvârși
bănui suspecta
dilu îndoi
dilu lungi
dilu subția
îndoi dilua
îndoi lungi
îndoi subția
lungi dilua
lungi îndoi
lungi subția
subți dilua
subți îndoi
subți lungi
consolid întări
întări consolida
distruge mistui
mistui nimici
îmboldi îndemna
potrivi prinde
întrerupe suspenda
suspend întrerupe
tăvăli rostogoli
rostogoli tăvăli
profeți proroci
proroci profeți
amuți tăcea
muți tăcea
antren angrena
iuți grăbi
păt mânji
mânji păta
clăti curăța
reține ridica
osândi pedepsi
respinge recuza
conduce guverna
impune taxa
pătrunde înțelege
minți înșela
duce ieși
conduce ieși
trage împușca
fi întruchipa
fi juca
unelti urzi
urzi unelti
întreb interesa
interes întreba
pârî spune
bubui detuna
bubui trăsni
dori urmări
dori intenționa
afund înfunda
cufund înfunda
înfund adânci
înfund afunda
înfund cufunda
face rezulta
pârî reclama
jefui prăda
absorbi trage
trage înghiți
izbucni țâșni
pătrunde penetra
pătrunde străpunge
povățui îndruma
sfătui îndruma
răzbate răzbi
răzbate străbate
răzbate străpunge
răzbate trece
răzbi răzbate
răzbi străbate
răzbi străpunge
răzbi trece
străbate străpunge
străbate trece
străpunge străbate
străpunge trece
stabili statornici
statornici stabili
duce transfera
duce muta
trimite transfera
duce trimite
străpunge sfredeli
sfredeli străpunge
sări zvâcni
convinge da
sprijini susține
sprijini ține
susține sprijini
trage îndura
suferi trage
deține poseda
deține stăpâni
menține întreține
menține păstra
deștept scula
deștept trezi
scul deștepta
scul trezi
trezi deștepta
trezi scula
hămăi lătra
deschide opera
crește prăsi
trece trăi
trăi trece
culc iubi
iubi culca
osteni trudi
ieși încheia
ieși sfârși
ieși termina
cocoț cățăra
înscrie înrola
dezamăgi decepționa
dezamăgi deziluziona
transmite da
d transmite
desface plasa
desface vinde
târgui tocmi
tocmi târgui
înțelege conveni
învoi înțelege
înțelege învoi
sui urca
târgui certa
tocmi certa
cert târgui
cert tocmi
comport purta
purt comporta
reuși trece
arde înregistra
pufni sufla
atinge leza
jindui năzui
jindui râvni
jindui ținti
năzui râvni
năzui ținti
râvni ținti
face seduce
găzdui primi
acumul înmagazina
acumul aduna
acumul concentra
acumul strânge
adun înmagazina
adun acumula
adun concentra
concentr înmagazina
concentr acumula
concentr aduna
concentr strânge
strânge înmagazina
strânge acumula
strânge concentra
încetini întârzia
deranj osteni
osteni deranja
hurui hui
hurui vui
hui hurui
asmuți întărâta
amăgi păcăli
amăgi prosti
amăgi înșela
păcăli prosti
păcăli înșela
prosti păcăli
prosti înșela
canoni căzni
canoni chinui
canoni forța
canoni munci
canoni necăji
canoni osteni
canoni sforța
canoni sili
canoni strădui
canoni trudi
canoni zbate
căzni canoni
căzni chinui
căzni forța
căzni munci
căzni necăji
căzni osteni
căzni sforța
căzni sili
căzni strădui
căzni trudi
căzni zbate
chinui canoni
chinui căzni
chinui forța
chinui munci
chinui necăji
chinui osteni
chinui sforța
chinui sili
chinui strădui
chinui trudi
chinui zbate
forț canoni
forț căzni
forț chinui
forț munci
forț necăji
forț osteni
forț sili
forț strădui
forț trudi
forț zbate
munci canoni
munci căzni
munci chinui
munci forța
munci necăji
munci osteni
munci sforța
munci sili
munci strădui
munci trudi
munci zbate
necăji canoni
necăji căzni
necăji chinui
necăji forța
necăji munci
necăji osteni
necăji sforța
necăji sili
necăji strădui
necăji trudi
necăji zbate
osteni canoni
osteni căzni
osteni chinui
osteni forța
osteni munci
osteni necăji
osteni sforța
osteni sili
osteni strădui
osteni zbate
sili canoni
sili căzni
sili chinui
sili forța
sili munci
sili necăji
sili osteni
sili sforța
sili strădui
sili trudi
sili zbate
strădui canoni
strădui chinui
strădui forța
strădui munci
strădui necăji
strădui osteni
strădui sforța
strădui sili
strădui trudi
strădui zbate
trudi canoni
trudi căzni
trudi chinui
trudi forța
trudi munci
trudi necăji
trudi osteni
trudi sforța
trudi sili
trudi strădui
trudi zbate
zbate canoni
zbate căzni
zbate chinui
zbate forța
zbate munci
zbate necăji
zbate osteni
zbate sforța
zbate sili
zbate strădui
zbate trudi
crește sări
rugini coroda
corod rugini
remarc distinge
remarc evidenția
ajunge deveni
face ajunge
cifr ridica
ridic cifra
călăuzi conduce
călăuzi ghida
călăuzi orienta
conduce călăuzi
conduce orienta
ghid călăuzi
ghid conduce
ghid orienta
orient călăuzi
orient conduce
orient ghida
d culca
întinde da
întinde culca
culc da
culc întinde
deschide trezi
schimb îngroșa
îngroș schimba
podi pardosi
pardosi podi
d ieși
ieși da
măcăi măcăni
măcăni măcăi
parcurge trece
întoarce schimba
repezi brusca
bate trepida
depărt distanța
distanț depărta
lăs așterne
reduce rezuma
rezum reduce
mișc porni
mișc urni
porni mișca
porni urni
urni mișca
urni porni
opinti sforța
învârti descurca
descurc învârti
bălăci scălda
înveseli însenina
înveseli dispune
dispune înveseli
dispune însenina
vinde plasa
plas vinde
obișnui acomoda
glosă notă
respinge înceta
descoperi dezvălui
descoperi divulga
dezvălui da
dezvălui descoperi
croncăni cârâi
cârâi croncăni
ascunde adăposti
adăposti ascunde
însufleți învia
răsuci rula
rul răsuci
înmuguri îmboboci
îmboboci înmuguri
culege recolta
profeți prognostica
profeți pronostica
profeți profetiza
proroci prognostica
proroci pronostica
proroci profetiza
lepăd debarasa
despărți împărți
divide împărți
despărți divide
despărți diviza
despărți scinda
despărți secționa
divide despărți
divide diviza
divide scinda
divide secționa
divide separa
chinui roade
chinui frământa
clocoti fierbe
oloi unge
descotorosi rupe
rupe descotorosi
dizolv rupe
rupe dizolva
răsădi transplanta
citi învăța
citi studia
rupe termina
termin rupe
fi proveni
trage fi
împletici fâstâci
împletici încurca
fâstâci împletici
fâstâci încurca
încurc împletici
încurc fâstâci
aprinde da
învoi conveni
învoi împăca
întrerupe închide
închide întrerupe
fi veni
descotorosi înlătura
însuși asimila
însuși învăța
admite presupune
admite spune
admite zice
presupune spune
presupune zice
decurge desfășura
decurge evolua
crede presupune
chinui tortura
stingheri încurca
stânjeni încurca
stingheri supăra
stingheri tulbura
stânjeni supăra
stânjeni tulbura
însuși cuprinde
prinde încheia
fi studia
face studia
fi învăța
face învăța
fi urma
face urma
zăngăni zdrăngăni
zăngăni zornăi
zdrăngăni zăngăni
zdrăngăni zornăi
zornăi zăngăni
zornăi zdrăngăni
pune însărcina
răsuci împleti
presupune socoti
urmări urma
face merge
face parcurge
face străbate
merge parcurge
merge străbate
cere revendica
pretinde revendica
abate depărta
abate îndepărta
depărt abate
îndepărt abate
îndepărt depărta
reîncepe relua
extinde expanda
expand extinde
fortific concentra
concentr fortifica
admite recunoaște
cloci urzi
cloci scorni
scorni urzi
crâcni protesta
oglindi înfățișa
oglindi reprezenta
crește ridica
expune etala
expune întinde
redescoperi regăsi
regăsi redescoperi
despăduri defrișa
impune triumfa
boți mototoli
mototoli șifona
boți șifona
expune explica
apuc prinde
apuc agăța
prinde apuca
agăț apuca
căsători cununa
cunun căsători
împunge înțepa
prăbuși ceda
călări încăleca
călări monta
minun mira
mir minuna
argăsi tăbăci
răspunde satisface
răspunde întoarce
adeveri confirma
adeveri atesta
confirm adeveri
confirm atesta
atest adeveri
atest confirma
confrunt întâlni
întâlni confrunta
încreți cuta
încreți mototoli
cut încreți
cut mototoli
mototoli încreți
mototoli cuta
folosi profita
reînnoi repeta
reciclare refolosire
refolosire reciclare
abate da
abate trece
sădi înfige
privi uita
rotunji împlini
rotunji îngrășa
împlini rotunji
împlini îngrășa
înscrie intra
înscrie încadra
încadr înscrie
îmbâcsi înfunda
strecur fofila
furiș fofila
îndrăgosti amoreza
amorez îndrăgosti
rămâne stărui
înfierbânt aprinde
aprinde înfierbânta
înțelege avea
ave înțelege
feedback retroacțiune
încuraj îmbărbăta
refolosi reutiliza
interpune media
interpune mijloci
mijloci media
ieși pleca
blitzkrieg război-fulger
fierbe infuza
chicoti hlizi
sugrum gâtui
sugrum strangula
garnisi orna
ologi schilodi
gunoi îngrășa
include subsuma
doborî tăia
îndărătnici încăpățâna
răsuci curba
curb răsuci
curb încovoia
încovoi curba
produce scoate
degener atrofia
jecmăni jefui
jefui jecmăni
ciufuli răvăși
îndoi întoarce
întoarce îndoi
dijmă zeciuială
dijmă desetină
desetină zeciuială
desetină dijmă
scoate îndepărta
scoate înlătura
pocni bufni
bufni pocni
chicoti zâmbi
chicoti surâde
mânji noroi
potopi scălda
potopi umple
scrânti luxa
lux scrânti
curge supura
miorlăi mieuna
înăduși asuda
înăduși transpira
fierbe spuma
fierbe spumega
încercui împresura
stropi unge
coagul închega
încheg coagula
domestici îmblânzi
mărunți pasa
rări spația
unge vopsi
spoi unge
spoi vopsi
revărs răspândi
răspândi revărsa
adânci extinde
lipsi lăsa
încurc băga
încurc lua
lu băga
lu încurca
mânji trânti
adun mobiliza
mobiliz aduna
dezbate discuta
dezbate diseca
izol separa
separ izola
îndepărt înstrăina
desfund destupa
destup desfunda
ciripi trăncăni
ciripi turna
trăncăni turna
îndrăci înrăi
înrăi îndrăci
ghiftui îndopa
ghiftui îmbuiba
îndop ghiftui
îndop îmbuiba
îmbuib ghiftui
îmbuib îndopa
contopi unifica
descompune dezintegra
prăbuși izbi
izbi prăbuși
include număra
cotrobăi căuta
cotrobăi răscoli
cotrobăi scormoni
cotrobăi scotoci
cotrobăi umbla
răscoli scormoni
răscoli scotoci
răscoli umbla
scormoni scotoci
scormoni umbla
scotoci scormoni
scotoci umbla
cuprinde încăpea
cuprinde merge
merge încăpea
încord întinde
întinde încorda
amărî învenina
amărî otrăvi
laminare laminat
laminat laminare
smuci zbate
zbate smuci
bârlog vizuină
năuci orbi
înarm militariza
precipit decanta
horcăi sforăi
frânge fractura
fornăi pufni
asupri tiraniza
presupune înțelege
descui deschide
desface descânta
bate duce
croi spinteca
găuri perfora
perfor găuri
îngădui permite
orient apuca
apuc orienta
supune asculta
supune urma
scormoni scurma
scormoni sfredeli
sfredeli scormoni
sfredeli scurma
ofili fana
ofili stinge
fan ofili
fan stinge
stinge ofili
stinge fana
ajunge ieși
îndrept redresa
slăbi încetini
băși pârțâi
pârțâi băși
scăp scurge
intui presimți
dezice retracta
fi merge
duce fi
agăț cățăra
hârâi zdrăngăni
hârâi scrâșni
scrâșni zdrăngăni
lu scoate
scoate lua
mări înteți
năpădi potopi
cerne sorta
cerne tria
speti istovi
istovi speti
prooroci profeți
profeți prooroci
introduce iniția
cerne strecura
ondul încreți
încreți ondula
îngrozi oripila
pătimi trage
miji ivi
cupl împerechea
hăhăi hohoti
hohoti hăhăi
aerisi ventila
pârâi trosni
ciufuli zbârli
calculat chibzuit
calculat socotit
chibzuit calculat
chibzuit socotit
desface deșuruba
biciui ciomăgi
aduce introduce
găsi situa
situ găsi
desăvârși perfecționa
teme tremura
irosi strica
rage zbiera
acoperi tăinui
suplini înlocui
sili încerca
strădui încerca
sili căuta
strădui căuta
râcâi zgâria
ascunde camufla
ascunde deghiza
primi întâmpina
defini specifica
defini delimita
face simula
decurge izvorî
decurge reieși
decurge rezulta
decurge urma
izvorî reieși
izvorî rezulta
izvorî urma
reieși rezulta
reieși urma
bubui tuna
bubui vui
azvârli împrăștia
azvârli prăpădi
azvârli risipi
prăpădi împrăștia
zvârli împrăștia
prăpădi risipi
prăpădi zvârli
face fermeca
face meni
face ursi
face vrăji
meni ursi
meni vrăji
ursi vrăji
dovedi mânca
concentr învârti
învârti concentra
cârmui conduce
conduce cârmui
ciufuli deranja
răvăși zăpăci
ciufuli zăpăci
remite încredința
remite înmâna
auzi afla
auzi ști
cârmi coti
cârmi vira
coti cârmi
lămuri lumina
limpezi lumina
rezem sprijini
sprijini rezema
umple îmbiba
umple impregna
îmbib umple
scormoni zgândări
deține închide
deține întemnița
deține încarcera
închide întemnița
închide încarcera
propti rezema
propti sprijini
rezem propti
sprijini propti
crește sui
crește urca
potopi îneca
necăji supăra
reveni reface
reface reveni
cuceri învinge
birui cuceri
răvăși încurca
pecetlui sigila
face practica
face profesa
face fabrica
birui înfrâna
birui stăpâni
înfrânge înfrâna
stăpâni înfrânge
învinge înfrâna
stăpâni învinge
clefăi plescăi
nesocoti neglija
întipări însemna
ademeni atrage
atrage ademeni
atrage momi
atrage tenta
frunzări răsfoi
interes preocupa
preocup interesa
smiorcăi miorlăi
răsplăti recompensa
licări pâlpâi
licări sclipi
licări tremura
pâlpâi sclipi
sclipi tremura
surprinde zări
surprinde sesiza
clipi licări
clipi scăpăra
clipi scânteia
licări scăpăra
licări scânteia
sclipi scăpăra
sclipi scânteia
împlini întregi
complini împlini
întregi împlini
complini întregi
restrânge restricționa
restrânge îngrădi
ciopli sculpta
ciopli tăia
ciopli săpa
contribui da
bărbieri rade
abține reține
reține abține
bronz înnegri
înnegri bronza
feri ocroti
feri păzi
feri proteja
ocroti păzi
ocroti proteja
nesocoti omite
menține rămâne
păstr menține
conține include
lipsi dispensa
lipsi renunța
domoli stăpâni
domoli stăvili
potoli stăpâni
potoli stăvili
stăpâni stăvili
stăpâni tempera
stăvili stăpâni
stăvili tempera
scopi steriliza
albi înălbi
împotrivi opune
greși păcătui
duce purta
acceler grăbi
zori grăbi
mulțumi încânta
mulțumi plăcea
ajunge egala
ajunge rivaliza
ridic ivi
ivi ridica
prevesti prezice
prevesti profetiza
prevesti proroci
prezice prevesti
prezice profetiza
prezice proroci
prezice vesti
proroci prevesti
proroci prezice
proroci vesti
chelălăi scheuna
schelălăi scheuna
stabili așeza
stabili instala
statornici așeza
așez stabili
așez statornici
așez instala
instal stabili
instal așeza
păcăli purta
duce păcăli
prosti purta
duce prosti
cere cerși
milogi cere
cerși cere
milogi cerși
redistribui realoca
circumscrie delimita
circumscrie limita
circumscrie demarca
păzi supraveghea
doborî întinde
doborî răsturna
trânti întinde
prezice prevedea
percepe prinde
descoperi prinde
prinde remarca
descoperi observa
descoperi remarca
izbăvi salva
propti susține
crăp sparge
sparge crăpa
opune obiecta
împotrivi obiecta
opune înfrunta
ciopli ciopârți
ciopârți ciopli
chinui supăra
potoli slăbi
domoli slăbi
domoli diminua
domoli scădea
domoli reduce
potoli scădea
potoli reduce
stăpâni slăbi
stăpâni scădea
reduce stăpâni
stăvili slăbi
stăvili scădea
reduce stăvili
slăbi tempera
reduce tempera
slăbi stăpâni
slăbi stăvili
slăbi scădea
reduce slăbi
corupe mitui
auzi asculta
compromite sabota
compromite submina
compromite contracara
evapor vaporiza
propune urmări
stinge înăbuși
compătimi căina
compătimi deplânge
compătimi plânge
exclude elimina
exclude înlătura
învârti orbita
domoli relaxa
domoli înmuia
îmblânzi înmuia
atrage fermeca
ademeni fermeca
crește încolți
schingiui tortura
căzni tortura
munci tortura
căzni schingiui
munci schingiui
împiedic lovi
poticni lovi
lovi împiedica
lovi poticni
distinge înnobila
dovedi stabili
dovedi susține
stabili susține
susține stabili
deosebi discrimina
distinge diferenția
distinge discrimina
depăși încorda
depăși forța
furiș șterge
furiș tunde
șterge furișa
șterge tunde
tunde furișa
tunde șterge
hărăzi hotărî
hărăzi orândui
hărăzi predestina
hărăzi rândui
hotărî hărăzi
hotărî meni
hotărî orândui
hotărî predestina
hotărî rândui
meni orândui
meni predestina
meni rândui
orândui predestina
nimici strivi
menține rezista
buși izbi
născoci plăsmui
născoci scorni
plăsmui scorni
călători merge
snopi stâlci
snopi zvânta
stâlci snopi
stâlci zvânta
duce transporta
culc lungi
lungi culca
alcătui compune
alcătui constitui
compune constitui
constitui compune
sustrage fofila
sustrage eschiva
decide fixa
fix decide
fix hotărî
hotărî decide
hotărî fixa
propune decide
propune hotărî
amestec băga
amestec vârî
vârî amesteca
compune crea
compune elabora
compune scrie
amestec combina
combin amesteca
doborî dărâma
atrage cuceri
atrage desfăta
atrage fascina
atrage încânta
atrage răpi
atrage subjuga
atrage vrăji
cuceri captiva
cuceri desfăta
cuceri fascina
cuceri încânta
cuceri răpi
cuceri subjuga
cuceri vrăji
răpi încânta
vrăji încânta
răpi subjuga
răpi vrăji
descâlci lămuri
descâlci desluși
desluși descâlci
opune protesta
amăgi atrage
atrage ispiti
atrage amăgi
bubui dudui
dudui vui
face institui
face stabili
institui stabili
strecur insinua
strecur infiltra
furiș insinua
furiș infiltra
huzuri lăfăi
amăgi purta
alege decide
ofili păli
veșteji păli
opri ține
expune istorisi
expune nara
expune povesti
expune relata
expune spune
istorisi nara
istorisi povesti
istorisi relata
istorisi spune
povesti relata
povesti spune
primi prinde
prinde primi
crește supraîncărca
mări ridica
mări supraîncărca
dărui înzestra
dărui dota
pune îmbrăca
pune purta
pune lua
lu îmbrăca
lu pune
produce realiza
expune prezenta
pricepe cunoaște
cunoaște stăpâni
pricepe stăpâni
stăpâni ști
ameți zăpăci
șterge fugi
domoli modera
mișc repoziționa
întrist îndurera
întrist mâhni
întrist amărî
întrist scârbi
mâhni îndurera
mâhni întrista
mâhni amărî
mâhni scârbi
amărî îndurera
amărî întrista
amărî mâhni
amărî scârbi
scârbi îndurera
scârbi întrista
scârbi mâhni
scârbi amărî
smulge stoarce
stoarce smulge
dăinui dura
menține dăinui
dăinui persista
dăinui rămâne
dăinui trăi
dăinui ține
menține dura
menține persista
menține trăi
rămâne trăi
rămâne ține
micșor reduce
reduce micșora
chibzui judeca
chibzui medita
chibzui reflecta
chibzui rumega
hărăzi sorti
hărăzi ursi
meni sorti
sorti ursi
erupe ieși
născoci ticlui
liniști ușura
hotărî sorti
hotărî ursi
orândui sorti
orândui ursi
rândui sorti
rândui ursi
mări încărca
mări umfla
introduce include
include introduce
desface slăbi
surprinde uimi
surprinde ului
abate muta
forțat obligat
cert ciorovăi
ciorovăi certa
ciorovăi sfădi
ciorovăi ciondăni
sfădi ciorovăi
ciondăni ciorovăi
dilat lărgi
dilat mări
lărgi dilata
mări dilata
revizui verifica
umple încărca
opri termina
stăvili termina
mărunți pisa
mărunți zdrobi
pune planta
pune sădi
distruge ruina
strânge încleșta
ocoli înconjura
căptuși închide
duce ține
răsti urla
apuc pune
pune începe
pune apuca
îngâmf infatua
îngâmf umfla
umfl infatua
umfl îngâmfa
conteni înceta
părăsi înceta
conteni întrerupe
părăsi întrerupe
conteni curma
conteni părăsi
instrui pregăti
merge urmări
nimici ruina
conteni opri
constrânge face
constrânge sili
face forța
face obliga
face sili
cuprinde împresura
năpădi împresura
cuprinde încercui
năpădi încercui
cuprinde năpădi
mierli deceda
mierli dispărea
mierli muri
mierli pieri
mierli răposa
mierli sucomba
muri pieri
muri răposa
muri sucomba
pieri răposa
pieri sucomba
locui popula
nutri hrăni
hrăni nutri
năpăstui oropsi
năpăstui persecuta
oropsi persecuta
stăvili îndigui
zăgăzui îndigui
stăvili zăgăzui
sprijini întreține
susține întreține
ascunde umbri
reconstitui reconstrui
reconstitui reclădi
reconstrui reconstitui
reconstrui reclădi
reface reclădi
reclădi reconstitui
reclădi reconstrui
reclădi reface
înrăutăți agrava
făli fuduli
făli lăuda
făli mândri
făli îngâmfa
fuduli făli
fuduli lăuda
fuduli mândri
fuduli îngâmfa
fuduli împăuna
mândri făli
mândri fuduli
mândri lăuda
mândri îngâmfa
mândri împăuna
atinge plesni
plesni împinge
atinge împinge
descotorosi lepăda
lepăd descotorosi
sclipi străluci
străluci sclipi
aprinde porni
găzdui ține
primi ține
face urina
categorisi predica
exclude îndepărta
sparge fărâmița
propovădui populariza
propovădui propaga
propovădui răspândi
copleși încărca
interzice opri
aservi înrobi
aservi subjuga
aservi supune
supune înrobi
supune subjuga
bombăni îndruga
molfăi îndruga
mormăi îndruga
bombăni molfăi
bombăni mormăi
bombăni îngăima
molfăi mormăi
molfăi îngăima
mormăi molfăi
mormăi îngăima
desluși explica
înrăutăți degenera
înrăutăți deteriora
deterior înrăutăți
deterior agrava
proscrie surghiuni
liniști stăvili
liniști înmuia
potoli înmuia
stăvili înmuia
înmulți procrea
reproduce procrea
înmulți reproduce
reproduce înmulți
asupri oprima
asupri exploata
asupri împila
asupri oropsi
asupri persecuta
asupri prigoni
oropsi împila
prigoni împila
oropsi oprima
oropsi prigoni
prigoni persecuta
face găti
face pregăti
face prepara
găti prepara
înmulți prăsi
prăsi înmulți
prăsi procrea
prăsi reproduce
reproduce prăsi
jertfi sacrifica
robi subjuga
permite încuviința
îngădui încuviința
tângui jeli
tângui văicări
jeli tângui
jeli văicări
văicări tângui
văicări jeli
învoi consimți
flecări melița
flecări pălăvrăgi
flecări sporovăi
flecări trăncăni
pălăvrăgi sporovăi
pălăvrăgi trăncăni
sporovăi trăncăni
depune vărsa
pune vărsa
dori jindui
dori râvni
dori tânji
jindui tânji
râvni tânji
cârpi petici
gâfâi pufăi
gâfâi sufla
pufăi sufla
potrivi seta
găuri străpunge
reconstrui remodela
înăbuși sufoca
sufoc înăbuși
lenevi trândăvi
sustrage înhăța
sustrage înșfăca
străpunge înțepa
înzdrăveni întrema
deschide porni
înăbuși asfixia
sufoc asfixia
retransmite relua
retransmite redifuza
adun întruni
